id,game,release_date,price,owners,developer,average_playtime,median_playtime,metascore
246,Rome: Total War - Alexander,"Aug 28, 2007",12.99,"500,000 .. 1,000,000",The Creative Assembly,14,4,79
247,Shadowgrounds Survivor,"Nov 14, 2007",1.49,"500,000 .. 1,000,000",Frozenbyte,0,0,79
248,Penumbra Overture,"Mar 30, 2007",9.99,"500,000 .. 1,000,000",Frictional Games,0,0,73
249,Kane and Lynch: Dead Men,"Nov 13, 2007",6.99,"500,000 .. 1,000,000",IO Interactive,0,0,67
250,Commandos: Beyond the Call of Duty,"Mar 15, 2007",4.99,"500,000 .. 1,000,000",Pyro Studios,0,0,NA
251,Sam & Max 104: Abe Lincoln Must Die!,"Jun 15, 2007",NA,"500,000 .. 1,000,000",Telltale Games,0,0,NA
252,Audition Online,"Apr 2, 2007",NA,"500,000 .. 1,000,000",T3 Entertainment,0,0,NA
253,Commandos: Behind Enemy Lines,"Mar 15, 2007",4.99,"500,000 .. 1,000,000",Pyro Studios,0,0,NA
254,"Warhammer 40,000: Dawn of War – Winter Assault","Aug 7, 2007",3.24,"500,000 .. 1,000,000",Relic Entertainment,1,0,NA
255,Master Levels for Doom II,"Aug 3, 2007",14.99,"500,000 .. 1,000,000",id Software,0,0,NA
256,The Longest Journey,"May 1, 2007",9.99,"200,000 .. 500,000",Funcom,0,0,91
257,Return to Castle Wolfenstein,"Aug 3, 2007",4.99,"200,000 .. 500,000",Gray Matter Studios,0,0,88
258,Medieval II: Total War Kingdoms,"Aug 28, 2007",24.99,"200,000 .. 500,000","The Creative Assembly, Feral Interactive (Mac), Feral Interactive (Linux)",0,0,85
259,Jade Empire: Special Edition,"Feb 27, 2007",14.99,"200,000 .. 500,000",BioWare Corporation,0,0,81
260,Battlestations: Midway,"Mar 15, 2007",6.99,"200,000 .. 500,000",Eidos Interactive,0,0,76
261,FlatOut,"Feb 2, 2007",7.49,"200,000 .. 500,000",Bugbear Entertainment,0,0,72
262,UFO: Afterlight,"Feb 8, 2007",6.99,"200,000 .. 500,000",Altar Games,0,0,71
263,QUAKE III: Team Arena,"Aug 3, 2007",14.99,"200,000 .. 500,000",id Software,0,0,69
264,Devil May Cry 3 Special Edition,"Jun 12, 2007",19.99,"200,000 .. 500,000","CAPCOM Co., Ltd.",0,0,66
265,Lost Planet: Extreme Condition,"Jun 26, 2007",14.99,"200,000 .. 500,000","CAPCOM Co., Ltd.",0,0,66
266,Painkiller Overdose,"Oct 30, 2007",4.99,"200,000 .. 500,000",Mindware Studios,0,0,65
267,Bus Driver,"Mar 22, 2007",7.99,"200,000 .. 500,000",SCS Software,0,0,61
268,Alpha Prime,"Nov 7, 2007",4.99,"200,000 .. 500,000",Black Element,0,0,59
269,Platypus II,"Mar 17, 2007",6.99,"200,000 .. 500,000",Idigicon,0,0,NA
270,Narcissu 1st & 2nd,"May 15, 2007",NA,"200,000 .. 500,000",stage-nana,0,0,NA
271,Blockland,"Feb 28, 2007",9.99,"200,000 .. 500,000","Eric Hartman, Ben Garney, Anthony Rotondo",0,0,NA
272,Quake III Arena,"Aug 3, 2007",14.99,"200,000 .. 500,000",id Software,0,0,NA
273,QUAKE II Mission Pack: Ground Zero,"Aug 3, 2007",2.99,"200,000 .. 500,000",Rogue Entertainment,0,0,NA
274,ShareX,"Oct 15, 2007",NA,"200,000 .. 500,000",ShareX Team,2,0,NA
275,Peggle Extreme,"Sep 11, 2007",NA,"200,000 .. 500,000","PopCap Games, Inc.",0,0,NA
276,HeXen II,"Aug 3, 2007",4.99,"200,000 .. 500,000",Raven Software,0,0,NA
277,QUAKE II Mission Pack: The Reckoning,"Aug 3, 2007",2.99,"200,000 .. 500,000",Xatrix Entertainment,0,0,NA
278,QUAKE Mission Pack 1: Scourge of Armagon,"Aug 3, 2007",2.99,"200,000 .. 500,000",Ritual Entertainment,0,0,NA
279,QUAKE Mission Pack 2: Dissolution of Eternity,"Aug 3, 2007",2.99,"200,000 .. 500,000",Rogue Entertainment,0,0,NA
280,Commander Keen,"Aug 3, 2007",4.99,"200,000 .. 500,000",id Software,0,0,NA
281,Heretic: Shadow of the Serpent Riders,"Aug 3, 2007",4.99,"200,000 .. 500,000",Raven Software,0,0,NA
282,Spear of Destiny,"Aug 3, 2007",2.99,"200,000 .. 500,000",id Software,0,0,NA
283,Peggle Deluxe,"Mar 6, 2007",4.99,"200,000 .. 500,000","PopCap Games, Inc.",0,0,NA
284,QUAKE II,"Aug 3, 2007",4.99,"200,000 .. 500,000",id Software,0,0,NA
285,PuzzleQuest: Challenge of the Warlords,"Oct 10, 2007",9.99,"100,000 .. 200,000",Infinite Interactive,595,297,84
286,Full Spectrum Warrior,"Jul 17, 2007",9.99,"100,000 .. 200,000",Pandemic Studios,0,0,80
287,Project: Snowblind,"Mar 29, 2007",5.99,"100,000 .. 200,000",Crystal Dynamics,0,0,76
288,Geometry Wars: Retro Evolved,"Jun 18, 2007",3.99,"100,000 .. 200,000",Bizarre Creations,0,0,76
289,Dreamfall: The Longest Journey,"Jan 12, 2007",19.99,"100,000 .. 200,000",Funcom,0,0,75
290,Call of Juarez,"Nov 8, 2007",9.99,"100,000 .. 200,000",Techland,0,0,72
291,Full Spectrum Warrior: Ten Hammers,"Jul 17, 2007",9.99,"100,000 .. 200,000",Pandemic Studios,0,0,70
292,RIP - Trilogy,"Jun 1, 2007",4.99,"100,000 .. 200,000",Elephant Games,0,0,NA
293,Sam & Max 101: Culture Shock,"Jun 15, 2007",NA,"100,000 .. 200,000",Telltale Games,0,0,NA
294,Depths of Peril,"Sep 5, 2007",9.99,"50,000 .. 100,000",Soldak Entertainment,0,0,79
295,Nexus - The Jupiter Incident,"Jul 3, 2007",9.99,"50,000 .. 100,000","Mithis Games, THQ Nordic",0,0,77
296,Making History: The Calm & the Storm,"Mar 13, 2007",4.99,"50,000 .. 100,000",Muzzy Lane,0,0,70
297,Safecracker: The Ultimate Puzzle Adventure,"Aug 29, 2007",4.99,"50,000 .. 100,000",Kheops Studio,0,0,69
298,Joint Task Force,"Mar 27, 2007",7.99,"50,000 .. 100,000",Most Wanted Entertainment,0,0,68
299,CivCity: Rome,"Apr 6, 2007",9.99,"50,000 .. 100,000","FireFly Studios, Firaxis Games",0,0,67
300,Vigil: Blood Bitterness,"Jun 29, 2007",NA,"50,000 .. 100,000",Freegamer,0,0,61
301,Bullet Candy,"Feb 14, 2007",3.99,"50,000 .. 100,000",R C Knight,0,0,NA
302,"7,62 High Calibre","Aug 24, 2007",4.99,"50,000 .. 100,000",Apeiron,0,0,NA
303,"Runaway, The Dream of The Turtle","Mar 12, 2007",9.99,"50,000 .. 100,000",Pendulo Studios,0,0,NA
304,Ohmicide,"Apr 13, 2007",124.99,"50,000 .. 100,000",Ohm Force,0,0,NA
305,18 Wheels of Steel: American Long Haul,"Dec 3, 2007",9.99,"50,000 .. 100,000",SCS Software,0,0,NA
306,Parkan 2,"May 11, 2007",3.99,"50,000 .. 100,000",Nikita,0,0,NA
307,Mr. Robot,"Jan 10, 2007",7.99,"20,000 .. 50,000",Moonpod,0,0,83
308,Sinking Island,"Oct 4, 2007",7.99,"20,000 .. 50,000",White Birds Productions,0,0,68
309,Silverfall,"Mar 20, 2007",9.99,"20,000 .. 50,000",Monte Cristo,0,0,62
310,Loki,"Oct 2, 2007",9.99,"20,000 .. 50,000",Cyanide Studios,0,0,61
311,Genesis Rising,"Aug 6, 2007",4.99,"20,000 .. 50,000",Metamorf,0,0,57
312,Ducati World Championship,"Sep 21, 2007",4.99,"20,000 .. 50,000",Artematica Entertainment,0,0,35
313,Hide and Secret Treasure of the Ages,"Mar 15, 2007",2.99,"20,000 .. 50,000",Anarchy Enterprises,0,0,NA
314,Mahjongg Investigations: Under Suspicion,"Aug 8, 2007",9.99,"20,000 .. 50,000",Zemnott,0,0,NA
315,Mystery P.I. - The Lottery Ticket,"Oct 16, 2007",4.99,"20,000 .. 50,000",SpinTop Games,0,0,NA
316,ThreadSpace: Hyperbol,"Jul 12, 2007",4.99,"20,000 .. 50,000",Iocaine Studios,0,0,NA
317,eXperience 112,"Sep 17, 2007",9.99,"20,000 .. 50,000",Lexis Numerique,0,0,NA
318,Ride! Carnival Tycoon,"Jul 2, 2007",9.99,"20,000 .. 50,000",Gabriel Entertainment,0,0,NA
319,Democracy 2,"Dec 1, 2007",19.99,"20,000 .. 50,000",Positech Games,0,0,NA
320,Disney Pirates of the Caribbean: At Worlds End,"May 22, 2007",19.99,"20,000 .. 50,000",Eurocom Entertainment Software,0,0,NA
321,Ascension to the Throne,"Jan 26, 2007",2.99,"20,000 .. 50,000",DVS,0,0,NA
322,Alpha Zylon,"Dec 19, 2007",4.99,"20,000 .. 50,000",Team 6 Studios,0,0,NA
323,Panzer Elite Action Gold Edition,"Apr 20, 2007",9.99,"20,000 .. 50,000",Zootfly,0,0,NA
324,Magi,"Mar 21, 2007",9.99,"20,000 .. 50,000",MoaCube,0,0,NA
325,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,"May 24, 2007",4.99,"20,000 .. 50,000",Targem Games,0,0,NA
326,Amazing Adventures The Lost Tomb,"Dec 13, 2007",4.99,"20,000 .. 50,000",SpinTop Games,0,0,NA
327,Empress Of The Deep 2: Song Of The Blue Whale,"Jun 11, 2007",4.99,"20,000 .. 50,000",Gogii Games,0,0,NA
328,Hunting Unlimited 2008,"Sep 1, 2007",9.99,"20,000 .. 50,000",SCS Software,0,0,NA
329,Prison Tycoon 3: Lockdown,"Aug 1, 2007",9.99,"20,000 .. 50,000","Gamebryo, Virtual Playground",0,0,NA
330,A.I.M.2 Clan Wars,"Aug 18, 2007",2.99,"20,000 .. 50,000",SkyRiver Studios,0,0,NA
331,Venice Deluxe,"Jun 25, 2007",4.99,"20,000 .. 50,000","Retro64, Inc.",0,0,NA
332,Freight Tycoon Inc.,"Aug 15, 2007",4.99,"20,000 .. 50,000",Nikita,0,0,NA
333,Guild Wars: Eye of the North,"Aug 31, 2007",19.99,"0 .. 20,000",ArenaNet®,0,0,79
334,Hard to Be a God,"Oct 19, 2007",7.99,"0 .. 20,000",Burut CT,0,0,55
335,Pinball,"Nov 21, 2007",4.99,"0 .. 20,000",baKno Games,0,0,NA
336,Redneck Kentucky and the Next Generation Chickens,"Feb 2, 2007",1.49,"0 .. 20,000",City Interactive S.A.,0,0,NA
337,Sam & Max 105: Reality 2.0,"Jun 15, 2007",NA,"0 .. 20,000",Telltale Games,0,0,NA
338,Immortal Defense,"May 29, 2007",9.99,"0 .. 20,000",Studio Eres,0,0,NA
339,Disney•Pixar Cars Mater-National Championship,"Oct 29, 2007",19.99,"0 .. 20,000",Rainbow Studios,0,0,NA
340,Hidden Expedition: Everest,"Jun 1, 2007",9.99,"0 .. 20,000",Big Fish Games,0,0,NA
341,Disney Princess: Enchanted Journey,"Nov 7, 2007",19.99,"0 .. 20,000",Papaya Studio,0,0,NA
342,Pe-2: Dive Bomber,"Nov 7, 2007",9.99,"0 .. 20,000",Polynetix Studio,0,0,NA
343,Sam & Max: Season One,"Nov 2, 2007",19.99,"0 .. 20,000",Telltale Games,0,0,87
344,"Sam & Max 103: The Mole, the Mob and the Meatball","Jun 15, 2007",NA,"0 .. 20,000",Telltale Games,0,0,NA
345,Crossfire: Dungeons,"Jan 15, 2007",3.99,"0 .. 20,000",Random Thoughts Entertainment,0,0,NA
346,FreakOut: Extreme Freeride,"Aug 28, 2007",9.99,"0 .. 20,000",Coldwood Interactive,0,0,NA
347,Mystery Case Files: Madame Fate,"Dec 14, 2007",6.99,"0 .. 20,000",Big Fish Games,0,0,NA
348,Miss Popularity,"May 14, 2007",6.99,"0 .. 20,000",dtp – young entertainment Gmbh & Co. KG,0,0,NA
349,Wildlife Park 2 - Marine World,"Aug 31, 2007",3.99,"0 .. 20,000",b-alive gmbh,0,0,NA
350,Naughty study for exams with a ghost,"Apr 18, 2007",1.99,"0 .. 20,000",kyapion,0,0,NA
351,Wildlife Park 2 - Horses,"Oct 12, 2007",3.99,"0 .. 20,000",b-alive gmbh,0,0,NA
352,Venture Arctic,"Aug 3, 2007",1.99,"0 .. 20,000",Pocketwatch Games,0,0,NA
353,LEGIE,"Sep 3, 2007",1.99,"0 .. 20,000",Spytihněv,0,0,NA
354,Tipping Point,"Nov 28, 2007",3.99,"0 .. 20,000",Dan Russell-Pinson,0,0,NA
355,Pacific Liberation Force,"Oct 27, 2007",4.99,"0 .. 20,000",Team 6 Studios,0,0,NA
356,Season Match,"Nov 28, 2007",3.99,"0 .. 20,000",URSE Games,0,0,NA
357,Wildlife Park 2 - Crazy Zoo,"Mar 30, 2007",3.99,"0 .. 20,000",b-alive gmbh,0,0,NA
358,Sam & Max 102: Situation: Comedy,"Jun 15, 2007",NA,"0 .. 20,000",Telltale Games,0,0,NA
359,Professor Fizzwizzle and the Molten Mystery,"Jun 24, 2007",6.99,"0 .. 20,000",Big Fish Games,0,0,NA
360,Mayhem Intergalactic,"Jul 4, 2007",9.99,"0 .. 20,000",Inventive Dingo,0,0,NA
361,ShellBlast: Legacy Edition,"Sep 3, 2007",3.99,"0 .. 20,000",Vertigo Gaming Inc.,0,0,NA
362,Aggression: Europe Under Fire,"May 10, 2007",9.99,"0 .. 20,000",Lesta Studio,0,0,NA
363,RACE: Caterham Expansion,"Jun 22, 2007",4.99,"0 .. 20,000",SimBin,0,0,NA
364,Sam & Max 106: Bright Side of the Moon,"Jun 15, 2007",NA,"0 .. 20,000",Telltale Games,0,0,NA
365,Spaceforce Rogue Universe HD,"Jun 5, 2007",12.99,"0 .. 20,000",Dreamatrix,0,0,NA
366,Left 4 Dead,"Nov 17, 2008",9.99,"5,000,000 .. 10,000,000",Valve,88,73,89
367,Oddworld: Abe's Oddysee,"Aug 28, 2008",2.99,"5,000,000 .. 10,000,000",Oddworld Inhabitants,0,0,NA
368,Grand Theft Auto IV,"Dec 2, 2008",19.99,"2,000,000 .. 5,000,000","Rockstar North, Rockstar Toronto",83,49,90
369,The Witcher: Enhanced Edition Director's Cut,"Sep 19, 2008",9.99,"2,000,000 .. 5,000,000",CD PROJEKT RED,32,28,86
370,Dead Space,"Oct 20, 2008",19.99,"2,000,000 .. 5,000,000",EA Redwood Shores,0,0,86
371,SPORE,"Dec 19, 2008",19.99,"2,000,000 .. 5,000,000",Maxis™,144,48,84
372,TrackMania Nations Forever,"Apr 16, 2008",NA,"2,000,000 .. 5,000,000",Nadeo,0,0,NA
373,World of Goo,"Oct 13, 2008",14.99,"1,000,000 .. 2,000,000",2D BOY,0,0,90
374,Mass Effect,"May 28, 2008",19.99,"1,000,000 .. 2,000,000",BioWare,85,28,89
375,Far Cry 2: Fortune's Edition,"Oct 22, 2008",9.99,"1,000,000 .. 2,000,000",Ubisoft Montreal,0,0,85
376,AudioSurf,"Feb 15, 2008",9.99,"1,000,000 .. 2,000,000",Dylan Fitterer,0,0,85
377,Crysis Warhead,"Sep 17, 2008",19.99,"1,000,000 .. 2,000,000",Crytek,0,0,84
378,Call of Duty: World at War,"Nov 18, 2008",19.99,"1,000,000 .. 2,000,000",Treyarch,0,0,83
379,Sid Meier's Civilization IV: Colonization,"Sep 23, 2008",19.99,"1,000,000 .. 2,000,000",Firaxis Games,0,0,83
380,RollerCoaster Tycoon 3: Platinum,"Mar 12, 2008",NA,"1,000,000 .. 2,000,000","Frontier, Aspyr (Mac)",0,0,81
381,Tomb Raider: Underworld,"Nov 21, 2008",8.99,"1,000,000 .. 2,000,000",Crystal Dynamics,0,0,80
382,Mount & Blade,"Nov 3, 2008",9.99,"1,000,000 .. 2,000,000",TaleWorlds Entertainment,1872,624,72
383,Bully: Scholarship Edition,"Oct 21, 2008",14.99,"1,000,000 .. 2,000,000",Rockstar New England,1,0,72
384,"Warhammer 40,000: Dawn of War - Soulstorm","Mar 5, 2008",3.24,"1,000,000 .. 2,000,000",Relic Entertainment,4,1,NA
385,X-COM: UFO Defense,"Sep 4, 2008",4.99,"1,000,000 .. 2,000,000","MicroProse Software, Inc",0,0,NA
386,Fallout 3,"Oct 28, 2008",9.99,"500,000 .. 1,000,000",Bethesda Game Studios,0,0,91
387,Far Cry,"Apr 1, 2008",9.99,"500,000 .. 1,000,000",Crytek Studios,0,0,89
388,Max Payne,"Jan 4, 2008",9.99,"500,000 .. 1,000,000",Remedy Entertainment,0,0,89
389,Max Payne 2: The Fall of Max Payne,"Jan 4, 2008",9.99,"500,000 .. 1,000,000",Remedy Entertainment,0,0,86
390,Command & Conquer: Red Alert 3,"Oct 28, 2008",19.99,"500,000 .. 1,000,000",EA Los Angeles,0,0,82
391,Defense Grid: The Awakening,"Dec 8, 2008",9.99,"500,000 .. 1,000,000",Hidden Path Entertainment,303,101,81
392,Assassin's Creed: Director's Cut Edition,"Apr 9, 2008",19.99,"500,000 .. 1,000,000",Ubisoft Montreal,0,0,79
393,Tom Clancy's Rainbow Six Vegas 2,"Apr 16, 2008",9.99,"500,000 .. 1,000,000",Ubisoft Montreal,0,0,78
394,Heroes of Might & Magic V,"May 13, 2008",9.99,"500,000 .. 1,000,000",Nival,0,0,77
395,Multiwinia,"Sep 19, 2008",9.99,"500,000 .. 1,000,000",Introversion Software,0,0,76
396,S.T.A.L.K.E.R.: Clear Sky,"Sep 15, 2008",9.99,"500,000 .. 1,000,000",GSC Game World,0,0,75
397,X3: Terran Conflict,"Oct 16, 2008",15.99,"500,000 .. 1,000,000",Egosoft,0,0,73
398,X-COM: Enforcer,"Sep 4, 2008",4.99,"500,000 .. 1,000,000","MicroProse Software, Inc",0,0,65
399,X-COM: Interceptor,"Sep 4, 2008",4.99,"500,000 .. 1,000,000","MicroProse Software, Inc",0,0,NA
400,X-COM: Apocalypse,"Sep 4, 2008",4.99,"500,000 .. 1,000,000","MicroProse Software, Inc",0,0,NA
401,Grand Theft Auto,"Jan 4, 2008",NA,"500,000 .. 1,000,000",Rockstar North,0,0,NA
402,Grand Theft Auto 2,"Jan 4, 2008",NA,"500,000 .. 1,000,000",Rockstar North,0,0,NA
403,SPORE Creepy & Cute Parts Pack,"Dec 19, 2008",19.99,"500,000 .. 1,000,000",Maxis™,0,0,NA
404,Unreal Tournament: Game of the Year Edition,"Mar 17, 2008",9.99,"200,000 .. 500,000","Epic Games, Inc.",0,0,92
405,Tom Clancy's Splinter Cell,"Apr 1, 2008",9.99,"200,000 .. 500,000",Ubisoft,0,0,91
406,Prince of Persia: The Sands of Time,"Nov 21, 2008",9.99,"200,000 .. 500,000",Kudosoft,7,2,89
407,IL-2 Sturmovik: 1946,"Jun 13, 2008",9.99,"200,000 .. 500,000",1C: Maddox Games,0,0,86
408,Prince of Persia: The Two Thrones,"Nov 21, 2008",9.99,"200,000 .. 500,000",Ubisoft Montreal,0,0,85
409,Tom Clancy's Rainbow Six Vegas,"Apr 9, 2008",9.99,"200,000 .. 500,000",Ubisoft Montreal,0,0,85
410,Prince of Persia: Warrior Within,"Nov 21, 2008",9.99,"200,000 .. 500,000",Ubisoft,0,0,83
411,Prince of Persia,"Dec 10, 2008",9.99,"200,000 .. 500,000",Ubisoft Montreal,28,9,82
412,Aquaria,"Dec 15, 2008",9.99,"200,000 .. 500,000","Bit Blot, LLC",0,0,82
413,Midnight Club 2,"Jan 4, 2008",NA,"200,000 .. 500,000",Rockstar San Diego,0,0,81
414,LEGO Batman: The Videogame,"Sep 29, 2008",19.99,"200,000 .. 500,000",Traveller's Tales,0,0,80
415,FlatOut: Ultimate Carnage,"Aug 26, 2008",19.99,"200,000 .. 500,000",Bugbear Entertainment,0,0,79
416,Peggle Nights,"Oct 15, 2008",4.99,"200,000 .. 500,000","PopCap Games, Inc.",0,0,76
417,Manhunt,"Jan 4, 2008",9.99,"200,000 .. 500,000",Rockstar North,0,0,75
418,Unreal 2: The Awakening,"Mar 17, 2008",14.99,"200,000 .. 500,000","Epic Games, Inc.",0,0,75
419,Sacred Gold,"Jul 9, 2008",9.99,"200,000 .. 500,000",Ascaron Entertainment ltd.,0,0,74
420,Frontlines: Fuel of War,"Feb 27, 2008",19.99,"200,000 .. 500,000",Kaos Studios,0,0,73
421,Heroes of Might & Magic V: Tribes of the East,"Oct 10, 2008",9.99,"200,000 .. 500,000",Nival,0,0,70
422,Need for Speed Undercover,"Nov 18, 2008",9.99,"200,000 .. 500,000",EA Black Box,0,0,65
423,Legendary,"Dec 1, 2008",1.99,"200,000 .. 500,000",Spark Unlimited,0,0,50
424,"Precipice of Darkness, Episode One","May 21, 2008",7.99,"200,000 .. 500,000",Hothead Games,0,0,NA
425,Beyond Good and Evil,"May 13, 2008",9.99,"200,000 .. 500,000",Ubisoft,0,0,NA
426,Fiesta Online NA,"Feb 1, 2008",NA,"200,000 .. 500,000",Onson Soft,0,0,NA
427,Unreal Gold,"Mar 17, 2008",9.99,"200,000 .. 500,000","Epic Games, Inc.",0,0,NA
428,"Precipice of Darkness, Episode Two","Oct 29, 2008",7.99,"200,000 .. 500,000",Hothead Games,0,0,NA
429,Space Trader: Merchant Marine,"Oct 23, 2008",4.99,"200,000 .. 500,000",Meridian4,0,0,NA
430,Empires Mod,"Jul 28, 2008",NA,"200,000 .. 500,000",Empires,0,0,NA
431,Silent Hunter III,"Jun 13, 2008",9.99,"100,000 .. 200,000",Ubisoft,0,0,90
432,Brothers in Arms: Road to Hill 30,"May 13, 2008",9.99,"100,000 .. 200,000",Gearbox Software,0,0,87
433,Tom Clancy's Rainbow Six 3 Gold,"Sep 25, 2008",9.99,"100,000 .. 200,000","Red Storm Entertainment, Ubisoft Montreal",0,0,85
434,Brothers in Arms: Earned in Blood,"Oct 10, 2008",9.99,"100,000 .. 200,000",Gearbox Software,0,0,84
435,PuzzleQuest: Challenge of the Warlords,"Jan 29, 2008",9.99,"100,000 .. 200,000",Infinite Interactive,595,297,84
436,Tom Clancy's Ghost Recon Desert Siege,"Jul 15, 2008",4.99,"100,000 .. 200,000",Red Storm Entertainment,0,0,82
437,Strong Bad's Cool Game for Attractive People: Season 1,"Dec 18, 2008",19.99,"100,000 .. 200,000",Telltale Games,0,0,82
438,Tom Clancy's Ghost Recon,"Jul 15, 2008",9.99,"100,000 .. 200,000",Red Storm Entertainment,0,0,80
439,Trackmania United Forever Star Edition,"Apr 16, 2008",29.99,"100,000 .. 200,000",Nadeo,0,0,80
440,Brothers in Arms: Hell's Highway,"Oct 8, 2008",9.99,"100,000 .. 200,000",Gearbox Software,0,0,79
441,Bone: The Great Cow Race,"Jun 17, 2008",NA,"100,000 .. 200,000",Telltale Games,0,0,76
442,Crazy Machines 2,"Jun 20, 2008",9.99,"100,000 .. 200,000",Fakt Software,0,0,72
443,Sherlock Holmes - Nemesis,"Aug 7, 2008",9.99,"100,000 .. 200,000",Frogwares,0,0,71
444,Darkstar One,"Feb 13, 2008",9.99,"100,000 .. 200,000",Ascaron Entertainment ltd.,0,0,71
445,Bone: Out From Boneville,"Jun 17, 2008",NA,"100,000 .. 200,000",Telltale Games,0,0,68
446,Heroes of Might & Magic V: Hammers of Fate,"Oct 10, 2008",9.99,"100,000 .. 200,000",Nival,0,0,66
447,Insecticide Part 1,"Jul 1, 2008",0.99,"100,000 .. 200,000",Crackpot Entertainment,0,0,65
448,Silent Hill Homecoming,"Nov 6, 2008",39.99,"100,000 .. 200,000",Double Helix Games,0,0,64
449,Imperium Romanum Gold Edition,"Oct 30, 2008",9.99,"100,000 .. 200,000",Haemimont Games,0,0,63
450,Iron Grip: Warlord,"Dec 5, 2008",NA,"100,000 .. 200,000",ISOTX,0,0,59
451,Tom Clancy's Rainbow Six Lockdown,"May 13, 2008",9.99,"100,000 .. 200,000",Red Storm Entertainment,0,0,59
452,Wizard101,"Sep 2, 2008",NA,"100,000 .. 200,000",KingsIsle Entertainment,0,0,NA
453,Tank Universal,"Aug 21, 2008",4.99,"100,000 .. 200,000",Dialogue Design,0,0,NA
454,Penguins Arena: Sedna's World,"Dec 18, 2008",5.99,"100,000 .. 200,000",Frogames,0,0,NA
455,The Wonderful End of the World,"Jul 17, 2008",9.99,"100,000 .. 200,000","Dejobaan Games, LLC",0,0,NA
456,Geneforge 5: Overthrow,"Nov 1, 2008",19.99,"100,000 .. 200,000",Spiderweb Software,0,0,NA
457,Telltale Texas Hold ‘Em,"Jun 17, 2008",2.99,"100,000 .. 200,000",Telltale Games,0,0,NA
458,Tom Clancy's Ghost Recon Island Thunder,"Jul 15, 2008",4.99,"50,000 .. 100,000",Red Storm Entertainment,0,0,82
459,Silent Hunter: Wolves of the Pacific,"Jun 13, 2008",9.99,"50,000 .. 100,000",Ubisoft Romania,0,0,79
460,Europa Universalis: Rome - Gold Edition,"Nov 19, 2008",9.99,"50,000 .. 100,000",Paradox Development Studio,0,0,79
461,Bejeweled Twist,"Nov 18, 2008",4.99,"50,000 .. 100,000","PopCap Games, Inc.",0,0,78
462,Crazy Machines,"Dec 12, 2008",9.99,"50,000 .. 100,000",Fakt Software,0,0,78
463,Children of the Nile: Enhanced Edition,"Jul 2, 2008",7.99,"50,000 .. 100,000","Tilted Mill Entertainment, Inc.",0,0,75
464,ARMA: Combat Operations,"Mar 12, 2008",7.99,"50,000 .. 100,000",Bohemia Interactive,0,0,74
465,Pacific Storm,"Jun 24, 2008",7.99,"50,000 .. 100,000","Buka Entertainment, Lesta Studio",0,0,67
466,Hinterland,"Sep 30, 2008",9.99,"50,000 .. 100,000","Tilted Mill Entertainment, Inc.",0,0,65
467,Pacific Storm Allies,"Aug 18, 2008",7.99,"50,000 .. 100,000",Lesta Studio,0,0,60
468,Conflict: Denied Ops,"Feb 8, 2008",5.99,"50,000 .. 100,000",Pivotal Games,0,0,58
469,Warfare,"Nov 20, 2008",12.99,"50,000 .. 100,000",GFI Russia,0,0,NA
470,Zezenia Online,"Sep 1, 2008",NA,"50,000 .. 100,000","rojekti, Saucer Software",0,0,NA
471,Silent Hunter: Wolves of the Pacific U-Boat Missions,"Jun 13, 2008",9.99,"50,000 .. 100,000",Ubisoft Romania,0,0,NA
472,Spectraball,"Oct 20, 2008",4.99,"50,000 .. 100,000",Shorebound Studios,0,0,NA
473,Trials 2: Second Edition,"May 28, 2008",9.99,"50,000 .. 100,000",Redlynx,0,0,NA
474,18 Wheels of Steel: American Long Haul,"Jan 29, 2008",9.99,"50,000 .. 100,000",SCS Software,0,0,NA
475,Gumboy Tournament,"May 19, 2008",2.99,"50,000 .. 100,000","CINEMAX, s.r.o.",0,0,NA
476,Mr. Robot,"Nov 3, 2008",7.99,"20,000 .. 50,000",Moonpod,0,0,83
477,Act of War: Direct Action,"Mar 12, 2008",2.99,"20,000 .. 50,000",Eugen Systems,0,0,82
478,Sam & Max 201: Ice Station Santa,"May 16, 2008",NA,"20,000 .. 50,000",Telltale Games,0,0,82
479,Everyday Shooter,"May 8, 2008",9.99,"20,000 .. 50,000",Queasy Games,0,0,77
480,Dracula Origin,"Aug 7, 2008",9.99,"20,000 .. 50,000",Frogwares,0,0,70
481,Jack Keane,"Jun 27, 2008",9.99,"20,000 .. 50,000",Deck13,0,0,69
482,The Club,"Feb 20, 2008",14.99,"20,000 .. 50,000",Bizarre Creations,0,0,67
483,Culpa Innata,"Jan 18, 2008",9.99,"20,000 .. 50,000",Momentum Digital Media Technologies,0,0,66
484,Cold Fear,"May 13, 2008",9.99,"20,000 .. 50,000",Darkworks,0,0,66
485,Chronicles of Mystery: The Scorpio Ritual,"Nov 26, 2008",0.99,"20,000 .. 50,000",City Interactive S.A.,0,0,62
486,Rayman Raving Rabbids,"Jun 13, 2008",9.99,"20,000 .. 50,000","Ubisoft Bulgaria, Ubisoft Montpellier",0,0,58
487,Luxor 2,"Jun 10, 2008",9.99,"20,000 .. 50,000",MumboJumbo,0,0,NA
488,Luxor 3,"Jun 10, 2008",9.99,"20,000 .. 50,000",MumboJumbo,0,0,NA
