id,ime_igre,datum_izdaje,cena,vsebuje,razvija,povprecno_igranje,mediana,ocena
305,18 Wheels of Steel: American Long Haul,2008-10-12,9.99,"50,000 .. 100,000",1243,0,0,
306,Parkan 2,2009-4-11,3.99,"50,000 .. 100,000",871,0,0,
307,Mr. Robot,2001-1-23,7.99,"20,000 .. 50,000",37,0,0,83
308,Sinking Island,2000-3-22,7.99,"20,000 .. 50,000",27,0,0,68
309,Silverfall,2012-12-18,9.99,"20,000 .. 50,000",229,0,0,62
310,Loki,2006-1-25,9.99,"20,000 .. 50,000",718,0,0,61
311,Genesis Rising,2015-9-22,4.99,"20,000 .. 50,000",720,0,0,57
312,Ducati World Championship,1999-8-20,4.99,"20,000 .. 50,000",471,0,0,35
313,Hide and Secret Treasure of the Ages,2013-2-5,2.99,"20,000 .. 50,000",846,0,0,
314,Mahjongg Investigations: Under Suspicion,2001-2-10,9.99,"20,000 .. 50,000",1283,0,0,
315,Mystery P.I. - The Lottery Ticket,2017-7-15,4.99,"20,000 .. 50,000",737,0,0,
316,ThreadSpace: Hyperbol,2007-6-11,4.99,"20,000 .. 50,000",1283,0,0,
317,eXperience 112,2008-12-28,9.99,"20,000 .. 50,000",1305,0,0,
318,Ride! Carnival Tycoon,2002-4-26,9.99,"20,000 .. 50,000",55,0,0,
319,Democracy 2,2004-4-18,19.99,"20,000 .. 50,000",227,0,0,
320,Disney Pirates of the Caribbean: At Worlds End,2005-4-7,19.99,"20,000 .. 50,000",743,0,0,
321,Ascension to the Throne,2008-13-27,2.99,"20,000 .. 50,000",1075,0,0,
322,Alpha Zylon,2000-10-24,4.99,"20,000 .. 50,000",509,0,0,
323,Panzer Elite Action Gold Edition,2017-10-27,9.99,"20,000 .. 50,000",733,0,0,
324,Magi,2009-1-17,9.99,"20,000 .. 50,000",457,0,0,
325,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,2017-2-19,4.99,"20,000 .. 50,000",740,0,0,
326,Amazing Adventures The Lost Tomb,2008-3-11,4.99,"20,000 .. 50,000",1352,0,0,
327,Empress Of The Deep 2: Song Of The Blue Whale,2004-5-8,4.99,"20,000 .. 50,000",392,0,0,
328,Hunting Unlimited 2008,2011-4-3,9.99,"20,000 .. 50,000",680,0,0,
329,Prison Tycoon 3: Lockdown,2003-10-26,9.99,"20,000 .. 50,000",124,0,0,
330,A.I.M.2 Clan Wars,2016-7-20,2.99,"20,000 .. 50,000",1015,0,0,
331,Venice Deluxe,2018-10-22,4.99,"20,000 .. 50,000",1265,0,0,
332,Freight Tycoon Inc.,2016-3-10,4.99,"20,000 .. 50,000",523,0,0,
333,Guild Wars: Eye of the North,2003-8-24,19.99,"0 .. 20,000",507,0,0,79
334,Hard to Be a God,2009-7-26,7.99,"0 .. 20,000",1209,0,0,55
335,Pinball,2017-10-15,4.99,"0 .. 20,000",923,0,0,
336,Redneck Kentucky and the Next Generation Chickens,2012-5-13,1.49,"0 .. 20,000",820,0,0,
337,Sam & Max 105: Reality 2.0,1999-3-21,,"0 .. 20,000",1191,0,0,
338,Immortal Defense,2013-6-28,9.99,"0 .. 20,000",1154,0,0,
339,Disney•Pixar Cars Mater-National Championship,2016-6-11,19.99,"0 .. 20,000",319,0,0,
340,Hidden Expedition: Everest,2006-9-22,9.99,"0 .. 20,000",1269,0,0,
341,Disney Princess: Enchanted Journey,2015-5-28,19.99,"0 .. 20,000",354,0,0,
342,Pe-2: Dive Bomber,2014-11-8,9.99,"0 .. 20,000",391,0,0,
343,Sam & Max: Season One,2014-13-19,19.99,"0 .. 20,000",1183,0,0,87
344,"Sam & Max 103: The Mole, the Mob and the Meatball",2000-2-22,,"0 .. 20,000",270,0,0,
345,Crossfire: Dungeons,2017-8-5,3.99,"0 .. 20,000",877,0,0,
346,FreakOut: Extreme Freeride,2013-3-11,9.99,"0 .. 20,000",819,0,0,
347,Mystery Case Files: Madame Fate,2014-13-26,6.99,"0 .. 20,000",255,0,0,
348,Miss Popularity,2017-11-11,6.99,"0 .. 20,000",485,0,0,
349,Wildlife Park 2 - Marine World,2005-13-26,3.99,"0 .. 20,000",469,0,0,
350,Naughty study for exams with a ghost,2015-3-23,1.99,"0 .. 20,000",182,0,0,
351,Wildlife Park 2 - Horses,2017-4-21,3.99,"0 .. 20,000",373,0,0,
352,Venture Arctic,2016-7-16,1.99,"0 .. 20,000",1336,0,0,
353,LEGIE,2016-8-10,1.99,"0 .. 20,000",925,0,0,
354,Tipping Point,2000-1-20,3.99,"0 .. 20,000",1349,0,0,
355,Pacific Liberation Force,2018-9-18,4.99,"0 .. 20,000",1364,0,0,
356,Season Match,2008-7-8,3.99,"0 .. 20,000",378,0,0,
357,Wildlife Park 2 - Crazy Zoo,2018-7-21,3.99,"0 .. 20,000",513,0,0,
358,Sam & Max 102: Situation: Comedy,2001-13-7,,"0 .. 20,000",503,0,0,
359,Professor Fizzwizzle and the Molten Mystery,2006-10-6,6.99,"0 .. 20,000",1364,0,0,
360,Mayhem Intergalactic,2013-2-23,9.99,"0 .. 20,000",237,0,0,
361,ShellBlast: Legacy Edition,2008-10-23,3.99,"0 .. 20,000",574,0,0,
362,Aggression: Europe Under Fire,2015-4-28,9.99,"0 .. 20,000",67,0,0,
363,RACE: Caterham Expansion,2017-1-28,4.99,"0 .. 20,000",258,0,0,
364,Sam & Max 106: Bright Side of the Moon,2008-4-22,,"0 .. 20,000",184,0,0,
365,Spaceforce Rogue Universe HD,2018-2-16,12.99,"0 .. 20,000",494,0,0,
366,Left 4 Dead,2005-1-2,9.99,"5,000,000 .. 10,000,000",530,88,73,89
367,Oddworld: Abe's Oddysee,2007-7-5,2.99,"5,000,000 .. 10,000,000",1365,0,0,
368,Grand Theft Auto IV,2002-1-4,19.99,"2,000,000 .. 5,000,000",656,83,49,90
369,The Witcher: Enhanced Edition Director's Cut,1999-8-10,9.99,"2,000,000 .. 5,000,000",997,32,28,86
370,Dead Space,2016-3-17,19.99,"2,000,000 .. 5,000,000",1064,0,0,86
371,SPORE,2008-6-15,19.99,"2,000,000 .. 5,000,000",594,144,48,84
372,TrackMania Nations Forever,2011-9-12,,"2,000,000 .. 5,000,000",50,0,0,
373,World of Goo,2018-10-5,14.99,"1,000,000 .. 2,000,000",497,0,0,90
374,Mass Effect,2007-6-26,19.99,"1,000,000 .. 2,000,000",10,85,28,89
375,Far Cry 2: Fortune's Edition,2018-7-1,9.99,"1,000,000 .. 2,000,000",796,0,0,85
376,AudioSurf,2014-9-8,9.99,"1,000,000 .. 2,000,000",217,0,0,85
377,Crysis Warhead,1999-8-21,19.99,"1,000,000 .. 2,000,000",303,0,0,84
378,Call of Duty: World at War,2008-10-27,19.99,"1,000,000 .. 2,000,000",158,0,0,83
379,Sid Meier's Civilization IV: Colonization,1999-11-15,19.99,"1,000,000 .. 2,000,000",526,0,0,83
380,RollerCoaster Tycoon 3: Platinum,1999-9-28,,"1,000,000 .. 2,000,000",874,0,0,81
381,Tomb Raider: Underworld,2007-10-16,8.99,"1,000,000 .. 2,000,000",1338,0,0,80
382,Mount & Blade,2011-8-22,9.99,"1,000,000 .. 2,000,000",1133,1872,624,72
383,Bully: Scholarship Edition,2004-5-28,14.99,"1,000,000 .. 2,000,000",834,1,0,72
384,"Warhammer 40,000: Dawn of War - Soulstorm",2005-4-4,3.24,"1,000,000 .. 2,000,000",1375,4,1,
385,X-COM: UFO Defense,2014-6-13,4.99,"1,000,000 .. 2,000,000",231,0,0,
386,Fallout 3,2008-3-5,9.99,"500,000 .. 1,000,000",298,0,0,91
387,Far Cry,2000-7-28,9.99,"500,000 .. 1,000,000",1198,0,0,89
388,Max Payne,2006-12-19,9.99,"500,000 .. 1,000,000",871,0,0,89
389,Max Payne 2: The Fall of Max Payne,2005-10-21,9.99,"500,000 .. 1,000,000",1370,0,0,86
390,Command & Conquer: Red Alert 3,2009-4-22,19.99,"500,000 .. 1,000,000",1072,0,0,82
391,Defense Grid: The Awakening,2015-1-9,9.99,"500,000 .. 1,000,000",694,303,101,81
392,Assassin's Creed: Director's Cut Edition,2001-10-18,19.99,"500,000 .. 1,000,000",178,0,0,79
393,Tom Clancy's Rainbow Six Vegas 2,2008-6-3,9.99,"500,000 .. 1,000,000",31,0,0,78
394,Heroes of Might & Magic V,1999-11-22,9.99,"500,000 .. 1,000,000",25,0,0,77
395,Multiwinia,2016-4-6,9.99,"500,000 .. 1,000,000",369,0,0,76
396,S.T.A.L.K.E.R.: Clear Sky,2008-8-15,9.99,"500,000 .. 1,000,000",1135,0,0,75
397,X3: Terran Conflict,2010-4-15,15.99,"500,000 .. 1,000,000",1261,0,0,73
398,X-COM: Enforcer,2003-11-8,4.99,"500,000 .. 1,000,000",546,0,0,65
399,X-COM: Interceptor,2000-1-6,4.99,"500,000 .. 1,000,000",180,0,0,
400,X-COM: Apocalypse,2011-13-24,4.99,"500,000 .. 1,000,000",1280,0,0,
401,Grand Theft Auto,2016-6-12,,"500,000 .. 1,000,000",269,0,0,
402,Grand Theft Auto 2,2013-3-26,,"500,000 .. 1,000,000",531,0,0,
403,SPORE Creepy & Cute Parts Pack,2010-2-7,19.99,"500,000 .. 1,000,000",732,0,0,
404,Unreal Tournament: Game of the Year Edition,2015-10-4,9.99,"200,000 .. 500,000",1105,0,0,92
405,Tom Clancy's Splinter Cell,1999-13-11,9.99,"200,000 .. 500,000",512,0,0,91
406,Prince of Persia: The Sands of Time,2004-5-28,9.99,"200,000 .. 500,000",251,7,2,89
407,IL-2 Sturmovik: 1946,2016-7-15,9.99,"200,000 .. 500,000",731,0,0,86
408,Prince of Persia: The Two Thrones,2006-12-11,9.99,"200,000 .. 500,000",1301,0,0,85
409,Tom Clancy's Rainbow Six Vegas,2008-3-19,9.99,"200,000 .. 500,000",246,0,0,85
410,Prince of Persia: Warrior Within,2016-1-6,9.99,"200,000 .. 500,000",582,0,0,83
411,Prince of Persia,2009-3-6,9.99,"200,000 .. 500,000",795,28,9,82
412,Aquaria,2001-2-19,9.99,"200,000 .. 500,000",313,0,0,82
413,Midnight Club 2,2013-11-15,,"200,000 .. 500,000",1000,0,0,81
414,LEGO Batman: The Videogame,2009-5-11,19.99,"200,000 .. 500,000",693,0,0,80
415,FlatOut: Ultimate Carnage,2003-2-8,19.99,"200,000 .. 500,000",884,0,0,79
416,Peggle Nights,2005-9-27,4.99,"200,000 .. 500,000",193,0,0,76
417,Manhunt,2012-6-9,9.99,"200,000 .. 500,000",1298,0,0,75
418,Unreal 2: The Awakening,2017-2-16,14.99,"200,000 .. 500,000",858,0,0,75
419,Sacred Gold,2015-2-10,9.99,"200,000 .. 500,000",433,0,0,74
420,Frontlines: Fuel of War,2016-6-1,19.99,"200,000 .. 500,000",912,0,0,73
421,Heroes of Might & Magic V: Tribes of the East,2002-10-27,9.99,"200,000 .. 500,000",447,0,0,70
422,Need for Speed Undercover,2004-11-13,9.99,"200,000 .. 500,000",709,0,0,65
423,Legendary,2011-2-3,1.99,"200,000 .. 500,000",1026,0,0,50
424,"Precipice of Darkness, Episode One",2006-10-16,7.99,"200,000 .. 500,000",761,0,0,
425,Beyond Good and Evil,2010-11-26,9.99,"200,000 .. 500,000",914,0,0,
426,Fiesta Online ,2003-11-16,,"200,000 .. 500,000",138,0,0,
427,Unreal Gold,2012-12-17,9.99,"200,000 .. 500,000",1342,0,0,
428,"Precipice of Darkness, Episode Two",2018-6-16,7.99,"200,000 .. 500,000",258,0,0,
429,Space Trader: Merchant Marine,2004-11-9,4.99,"200,000 .. 500,000",731,0,0,
430,Empires Mod,2013-2-6,,"200,000 .. 500,000",983,0,0,
431,Silent Hunter III,2004-3-5,9.99,"100,000 .. 200,000",642,0,0,90
432,Brothers in Arms: Road to Hill 30,2004-8-22,9.99,"100,000 .. 200,000",613,0,0,87
433,Tom Clancy's Rainbow Six 3 Gold,2000-13-14,9.99,"100,000 .. 200,000",1138,0,0,85
434,Brothers in Arms: Earned in Blood,2018-9-25,9.99,"100,000 .. 200,000",1100,0,0,84
435,PuzzleQuest: Challenge of the Warlords,2008-10-9,9.99,"100,000 .. 200,000",1203,595,297,84
436,Tom Clancy's Ghost Recon Desert Siege,2010-4-23,4.99,"100,000 .. 200,000",1235,0,0,82
437,Strong Bad's Cool Game for Attractive People: Season 1,2016-3-2,19.99,"100,000 .. 200,000",672,0,0,82
438,Tom Clancy's Ghost Recon,2015-6-17,9.99,"100,000 .. 200,000",1152,0,0,80
439,Trackmania United Forever Star Edition,2009-5-15,29.99,"100,000 .. 200,000",1237,0,0,80
440,Brothers in Arms: Hell's Highway,2004-7-21,9.99,"100,000 .. 200,000",61,0,0,79
441,Bone: The Great Cow Race,2007-4-3,,"100,000 .. 200,000",1257,0,0,76
442,Crazy Machines 2,2012-9-24,9.99,"100,000 .. 200,000",540,0,0,72
443,Sherlock Holmes - Nemesis,2005-5-17,9.99,"100,000 .. 200,000",535,0,0,71
444,Darkstar One,2006-10-23,9.99,"100,000 .. 200,000",966,0,0,71
445,Bone: Out From Boneville,2002-1-22,,"100,000 .. 200,000",833,0,0,68
446,Heroes of Might & Magic V: Hammers of Fate,2015-5-3,9.99,"100,000 .. 200,000",359,0,0,66
447,Insecticide Part 1,2013-5-7,0.99,"100,000 .. 200,000",965,0,0,65
448,Silent Hill Homecoming,2010-3-4,39.99,"100,000 .. 200,000",529,0,0,64
449,Imperium Romanum Gold Edition,2016-1-13,9.99,"100,000 .. 200,000",485,0,0,63
450,Iron Grip: Warlord,2017-7-21,,"100,000 .. 200,000",751,0,0,59
451,Tom Clancy's Rainbow Six Lockdown,2002-8-7,9.99,"100,000 .. 200,000",716,0,0,59
452,Wizard101,2015-5-10,,"100,000 .. 200,000",197,0,0,
453,Tank Universal,2005-3-13,4.99,"100,000 .. 200,000",233,0,0,
454,Penguins Arena: Sedna's World,2015-7-18,5.99,"100,000 .. 200,000",585,0,0,
455,The Wonderful End of the World,2018-3-28,9.99,"100,000 .. 200,000",57,0,0,
456,Geneforge 5: Overthrow,2017-7-5,19.99,"100,000 .. 200,000",1004,0,0,
457,Telltale Texas Hold ‘Em,2005-9-20,2.99,"100,000 .. 200,000",664,0,0,
458,Tom Clancy's Ghost Recon Island Thunder,2006-13-1,4.99,"50,000 .. 100,000",1137,0,0,82
459,Silent Hunter: Wolves of the Pacific,2007-8-13,9.99,"50,000 .. 100,000",737,0,0,79
460,Europa Universalis: Rome - Gold Edition,2004-5-24,9.99,"50,000 .. 100,000",1148,0,0,79
461,Bejeweled Twist,2010-10-7,4.99,"50,000 .. 100,000",829,0,0,78
462,Crazy Machines,2005-10-7,9.99,"50,000 .. 100,000",1080,0,0,78
463,Children of the Nile: Enhanced Edition,2012-5-17,7.99,"50,000 .. 100,000",1052,0,0,75
464,ARMA: Combat Operations,2016-4-16,7.99,"50,000 .. 100,000",386,0,0,74
465,Pacific Storm,2002-9-17,7.99,"50,000 .. 100,000",261,0,0,67
466,Hinterland,2003-3-22,9.99,"50,000 .. 100,000",1100,0,0,65
467,Pacific Storm Allies,2008-2-26,7.99,"50,000 .. 100,000",680,0,0,60
468,Conflict: Denied Ops,2012-8-12,5.99,"50,000 .. 100,000",1382,0,0,58
469,Warfare,2015-4-4,12.99,"50,000 .. 100,000",617,0,0,
470,Zezenia Online,1999-9-19,,"50,000 .. 100,000",44,0,0,
471,Silent Hunter: Wolves of the Pacific U-Boat Missions,2008-6-10,9.99,"50,000 .. 100,000",899,0,0,
472,Spectraball,2012-13-2,4.99,"50,000 .. 100,000",368,0,0,
473,Trials 2: Second Edition,2002-4-2,9.99,"50,000 .. 100,000",575,0,0,
474,18 Wheels of Steel: American Long Haul,2009-10-27,9.99,"50,000 .. 100,000",57,0,0,
475,Gumboy Tournament,2003-4-5,2.99,"50,000 .. 100,000",561,0,0,
476,Mr. Robot,2002-3-9,7.99,"20,000 .. 50,000",899,0,0,83
477,Act of War: Direct Action,2007-7-27,2.99,"20,000 .. 50,000",1115,0,0,82
478,Sam & Max 201: Ice Station Santa,2011-13-25,,"20,000 .. 50,000",1085,0,0,82
479,Everyday Shooter,2017-9-15,9.99,"20,000 .. 50,000",421,0,0,77
480,Dracula Origin,2004-6-4,9.99,"20,000 .. 50,000",219,0,0,70
481,Jack Keane,2005-13-21,9.99,"20,000 .. 50,000",225,0,0,69
482,The Club,2017-11-5,14.99,"20,000 .. 50,000",677,0,0,67
483,Culpa Innata,2000-10-7,9.99,"20,000 .. 50,000",1159,0,0,66
484,Cold Fear,2009-6-23,9.99,"20,000 .. 50,000",780,0,0,66
485,Chronicles of Mystery: The Scorpio Ritual,2018-3-1,0.99,"20,000 .. 50,000",1140,0,0,62
486,Rayman Raving Rabbids,2002-13-26,9.99,"20,000 .. 50,000",805,0,0,58
487,Luxor 2,2017-3-10,9.99,"20,000 .. 50,000",1296,0,0,
488,Luxor 3,2010-4-20,9.99,"20,000 .. 50,000",199,0,0,
489,Little Farm,2014-10-9,9.99,"20,000 .. 50,000",469,0,0,
490,Amazing Adventures Around the World,2003-1-11,4.99,"20,000 .. 50,000",397,0,0,
491,Hunting Unlimited 2008,2017-11-19,9.99,"20,000 .. 50,000",290,0,0,
492,Midnight Outlaw: 6 Hours to SunUp,2006-13-2,9.99,"20,000 .. 50,000",272,0,0,
493,Samantha Swift and the Hidden Roses of Athena,2012-13-5,9.99,"20,000 .. 50,000",393,213,213,
494,The Mirror Lied,2001-5-26,,"20,000 .. 50,000",142,0,0,
495,7 Wonders II,2006-6-28,9.99,"20,000 .. 50,000",1224,0,0,
496,Hot Dish,1999-11-2,9.99,"20,000 .. 50,000",306,0,0,
497,Sledgehammer / Gear Grinder,2009-7-20,7.99,"20,000 .. 50,000",450,0,0,
498,Mahjongg Investigations: Under Suspicion,2001-1-23,9.99,"20,000 .. 50,000",537,0,0,
499,City Life 2008,2016-8-2,9.99,"20,000 .. 50,000",594,0,0,
500,Ride! Carnival Tycoon,2013-13-5,9.99,"20,000 .. 50,000",926,0,0,
501,Silverfall: Earth Awakening,2013-3-4,9.99,"20,000 .. 50,000",909,0,0,
502,Prison Tycoon 3: Lockdown,2004-1-24,9.99,"20,000 .. 50,000",16,0,0,
503,Mystery P.I. - The Vegas Heist,2004-5-16,4.99,"20,000 .. 50,000",972,0,0,
504,Children of the Nile: Alexandria,2011-9-19,2.49,"20,000 .. 50,000",445,0,0,
505,Luxor: Quest for the Afterlife,2006-6-26,9.99,"20,000 .. 50,000",14,0,0,
506,7 Wonders: Treasures of Seven,2008-4-24,9.99,"20,000 .. 50,000",1245,0,0,
507,Sprint Cars Road to Knoxville,2015-12-16,9.99,"20,000 .. 50,000",110,0,0,
508,Sam & Max 204: Chariots of the Dogs,2009-11-4,,"0 .. 20,000",1343,0,0,85
509,Sam & Max: Season Two,2014-10-17,19.99,"0 .. 20,000",1188,0,0,82
510,Sam & Max 202: Moai Better Blues,2018-10-27,,"0 .. 20,000",322,0,0,80
511,Sam & Max 203: Night of the Raving Dead,2013-6-18,,"0 .. 20,000",490,0,0,79
512,Crazy Machines 1.5,2017-12-10,9.99,"0 .. 20,000",646,0,0,78
513,The Sum of All Fears,2006-13-19,9.99,"0 .. 20,000",1009,0,0,72
514,Ninja Reflex: Steamworks Edition,2018-10-26,4.99,"0 .. 20,000",963,0,0,57
515,Disney Bolt,2007-2-28,19.99,"0 .. 20,000",1357,0,0,
516,Virtual Villagers: The Lost Children,2001-4-20,9.99,"0 .. 20,000",634,0,0,
517,Project Aftermath,2010-4-3,5.99,"0 .. 20,000",853,0,0,
518,Aximion,2005-4-15,,"0 .. 20,000",1233,0,0,
519,Plant Tycoon,2014-8-1,9.99,"0 .. 20,000",817,0,0,
520,MiniOne Racing,2011-10-23,4.99,"0 .. 20,000",1076,0,0,
521,Luxor Amun Rising,2018-1-8,9.99,"0 .. 20,000",589,0,0,
522,Sam & Max 205: What's New Beelzebub?,2006-8-6,,"0 .. 20,000",886,0,0,
523,Art of Murder - FBI Confidential,2012-7-16,0.99,"0 .. 20,000",882,0,0,
524,Virtual Villagers: A New Home,2011-9-11,9.99,"0 .. 20,000",389,0,0,
525,Planet Busters,2007-8-8,9.99,"0 .. 20,000",1005,0,0,
526,Mosby's Confederacy,2013-2-7,9.99,"0 .. 20,000",581,0,0,
527,Galactic Bowling,2002-3-4,19.99,"0 .. 20,000",1278,0,0,
528,Fish Tycoon,2018-10-24,9.99,"0 .. 20,000",53,0,0,
529,Gravitron 2,2005-10-9,4.99,"0 .. 20,000",720,0,0,
530,Margot's Word Brain,2011-9-24,2.99,"0 .. 20,000",888,0,0,
531,Disney•Pixar WALL-E,2001-9-20,19.99,"0 .. 20,000",270,0,0,
532,Starscape,2014-7-28,7.99,"0 .. 20,000",891,0,0,
533,Luxor,2011-13-14,9.99,"0 .. 20,000",508,0,0,
534,Pyroblazer,1999-6-22,4.99,"0 .. 20,000",214,0,0,
535,Discovery! A Seek and Find Adventure,2012-6-24,9.99,"0 .. 20,000",245,0,0,
536,Petz Horsez 2,2002-8-18,9.99,"0 .. 20,000",94,0,0,
537,Guild Wars Trilogy,2016-8-20,29.99,"0 .. 20,000",455,0,0,
538,LUMINES Advance Pack,2001-11-3,,"0 .. 20,000",964,0,0,
539,The Abbey - Director's cut,2000-12-15,11.99,"0 .. 20,000",701,0,0,
540,Chaos Theory,2017-3-9,2.99,"0 .. 20,000",1061,0,0,
541,The Royal Marines Commando,2002-1-13,0.99,"0 .. 20,000",1014,0,0,
542,Dr. Daisy Pet Vet,2010-9-22,9.99,"0 .. 20,000",1382,0,0,
543,Beijing 2008 - The Official Video Game of the Olympic Games,2012-4-22,,"0 .. 20,000",1192,0,0,
544,Aces of the Galaxy,2002-12-4,9.99,"0 .. 20,000",317,0,0,
545,Brain Spa,2003-9-15,9.99,"0 .. 20,000",1032,0,0,
546,Exodus from the Earth,2009-8-15,14.99,"0 .. 20,000",230,0,0,
547,Virtual Villagers - The Secret City,2008-13-1,9.99,"0 .. 20,000",1200,0,0,
548,Eternity's Child,2016-7-17,4.99,"0 .. 20,000",528,0,0,
549,Left 4 Dead 2,2013-3-19,9.99,"10,000,000 .. 20,000,000",262,131,73,89
550,Call of Duty: Modern Warfare 2,2011-8-23,19.99,"5,000,000 .. 10,000,000",5,227,75,86
551,Killing Floor,1999-12-13,19.99,"5,000,000 .. 10,000,000",1048,84,28,72
552,The Elder Scrolls IV: Oblivion Game of the Year Edition,2004-7-17,14.99,"2,000,000 .. 5,000,000",1186,397,264,94
553,Fallout 3: Game of the Year Edition,2010-10-28,19.99,"2,000,000 .. 5,000,000",81,0,0,91
554,Burnout Paradise: The Ultimate Box,2003-7-28,19.99,"2,000,000 .. 5,000,000",30,0,0,87
555,"Warhammer 40,000: Dawn of War II",2010-12-26,4.99,"2,000,000 .. 5,000,000",1329,31,10,85
556,Mirror's Edge,2006-3-11,19.99,"2,000,000 .. 5,000,000",648,93,31,81
557,"Star Wars: Battlefront 2 (Classic, 2005)",2007-13-10,9.99,"2,000,000 .. 5,000,000",777,266,169,78
558,Saints Row 2,2004-6-13,9.99,"2,000,000 .. 5,000,000",84,0,0,72
559,Company of Heroes: Tales of Valor,2005-9-15,19.99,"2,000,000 .. 5,000,000",906,0,0,70
560,Total War: EMPIRE – Definitive Edition,2009-13-11,24.99,"2,000,000 .. 5,000,000",1099,30,10,
561,STAR WARS - Knights of the Old Republic,2002-6-27,9.99,"2,000,000 .. 5,000,000",533,0,0,
562,STAR WARS Jedi Knight: Dark Forces II,2012-5-15,5.99,"1,000,000 .. 2,000,000",208,0,0,91
563,Braid,2012-6-26,14.99,"1,000,000 .. 2,000,000",353,0,0,90
564,The Elder Scrolls III: Morrowind Game of the Year Edition,2017-13-14,14.99,"1,000,000 .. 2,000,000",313,207,69,89
565,STAR WARS Jedi Knight II - Jedi Outcast,2007-4-21,9.99,"1,000,000 .. 2,000,000",1152,0,0,89
566,Plants vs. Zombies GOTY Edition,2008-5-26,4.99,"1,000,000 .. 2,000,000",8,56,61,87
567,Resident Evil 5/ Biohazard 5,2014-10-9,19.99,"1,000,000 .. 2,000,000",575,0,0,86
568,Fallout 2: A Post Nuclear Role Playing Game,2003-13-18,9.99,"1,000,000 .. 2,000,000",463,0,0,86
569,Torchlight,2001-12-18,14.99,"1,000,000 .. 2,000,000",98,0,0,83
570,Red Faction Guerrilla Steam Edition,2001-9-25,,"1,000,000 .. 2,000,000",1139,1,0,82
571,Overlord,2001-10-21,4.99,"1,000,000 .. 2,000,000",768,0,0,81
572,STAR WARS Jedi Knight - Jedi Academy,2012-4-7,9.99,"1,000,000 .. 2,000,000",1360,16,5,81
573,Trine Enchanted Edition,2012-8-17,2.24,"1,000,000 .. 2,000,000",743,0,0,80
574,Tropico 3,2015-11-9,9.99,"1,000,000 .. 2,000,000",985,0,0,79
575,Overlord II,2005-3-2,9.99,"1,000,000 .. 2,000,000",806,0,0,79
576,F.E.A.R. 2: Project Origin,2007-1-6,14.99,"1,000,000 .. 2,000,000",1018,0,0,79
577,STAR WARS Republic Commando,2009-11-16,9.99,"1,000,000 .. 2,000,000",807,0,0,78
578,Champions Online,2001-13-18,,"1,000,000 .. 2,000,000",1364,31,10,72
579,STAR WARS Starfighter,2016-5-19,5.99,"1,000,000 .. 2,000,000",645,0,0,71
580,Serious Sam HD: The First Encounter,2016-10-18,14.99,"1,000,000 .. 2,000,000",896,0,0,68
581,STAR WARS - The Force Unleashed Ultimate Sith Edition,2009-5-23,19.99,"1,000,000 .. 2,000,000",1022,0,0,65
582,Command & Conquer: Red Alert 3 - Uprising,2000-11-1,19.99,"1,000,000 .. 2,000,000",25,0,0,
583,STAR WARS Jedi Knight - Mysteries of the Sith,1999-13-24,2.99,"1,000,000 .. 2,000,000",1085,0,0,
584,STAR WARS - Dark Forces,2007-5-27,5.99,"1,000,000 .. 2,000,000",283,0,0,
585,Dragon Age: Origins,2001-8-1,19.99,"500,000 .. 1,000,000",1184,0,0,91
586,The Secret of Monkey Island: Special Edition,2013-3-16,9.99,"500,000 .. 1,000,000",1374,0,0,86
587,Machinarium,2002-3-21,9.99,"500,000 .. 1,000,000",278,0,0,85
588,Command & Conquer 3: Tiberium Wars,2002-1-12,14.99,"500,000 .. 1,000,000",1049,141,47,85
589,Unreal Tournament 3 Black,2002-5-13,19.99,"500,000 .. 1,000,000",925,0,0,83
590,Fallout Tactics: Brotherhood of Steel,2005-12-8,9.99,"500,000 .. 1,000,000",897,0,0,82
591,Osmos,2002-7-11,9.99,"500,000 .. 1,000,000",1111,0,0,80
592,Crayon Physics Deluxe,2002-10-26,19.99,"500,000 .. 1,000,000",557,0,0,79
593,Prototype,2009-9-20,19.99,"500,000 .. 1,000,000",1055,0,0,79
594,LEGO Star Wars - The Complete Saga,2006-10-7,19.99,"500,000 .. 1,000,000",1185,419,279,77
595,Arma 2,2009-9-21,12.99,"500,000 .. 1,000,000",402,0,0,77
596,Hearts of Iron III,2003-4-13,9.99,"500,000 .. 1,000,000",1006,0,0,77
597,Risen,2011-7-26,9.99,"500,000 .. 1,000,000",1072,0,0,77
598,Sniper Elite,2004-7-8,7.99,"500,000 .. 1,000,000",859,8,2,76
599,Operation Flashpoint: Dragon Rising,2015-3-20,9.99,"500,000 .. 1,000,000",1178,0,0,76
600,And Yet It Moves,2008-9-16,9.99,"500,000 .. 1,000,000",35,0,0,75
601,Penumbra Overture,2007-1-20,9.99,"500,000 .. 1,000,000",1010,0,0,73
602,Cogs,2015-4-11,5.99,"500,000 .. 1,000,000",667,0,0,73
603,Gratuitous Space Battles,2014-1-13,14.99,"500,000 .. 1,000,000",572,0,0,72
604,America's Army 3,2017-2-7,,"500,000 .. 1,000,000",577,0,0,70
605,SPORE Galactic Adventures,2010-3-9,19.99,"500,000 .. 1,000,000",403,0,0,70
606,The Last Remnant,1999-7-23,,"500,000 .. 1,000,000",986,0,0,66
