id,ime_igre,platforma
763,F-22 Lightning 3,Switch
764,Elven Legacy: Magic,PS4
765,Spectromancer,PS3
766,Lunnye Devitsy,PC
767,MiG-29 Fulcrum,XONE
768,Age of Booty,WIIU
769,F-16 Multirole Fighter,VITA
770,Aztaka,Switch
771,Cricket Revolution,DS
772,Mystery P.I. - Lost in Los Angeles,PS3
773,Delta Force 2,PC
774,Metal Drift,Switch
775,Romopolis,Switch
776,BC Kings,VITA
777,For The Glory: A Europa Universalis Game,PS4
778,Crash Time 3,3DS
779,Project Freedom,PS4
780,Ankh 2: Heart of Osiris,PC
781,9th Company: Roots Of Terror,PS4
782,Armored Fist 3,PS4
783,MDK,WIIU
784,Ankh 3: Battle of the Gods,PS3
785,Mystery P.I. - The New York Fortune,PS4
786,The Graveyard,XONE
787,Delta Force,PS4
788,Kingpin — Life of Crime,PS4
789,Earthworm Jim 2,WIIU
790,The Wizard's Pen,XONE
791,Space Giraffe,PC
792,Crusaders: Thy Kingdom Come,PC
793,Musaic Box,DS
794,Delta Force — Black Hawk Down: Team Sabre,PC
795,Harvest: Massive Encounter,WIIU
796,Sacraboar,XONE
797,Pat & Mat,PS4
798,Tachyon: The Fringe,3DS
799,Codename: Panzers - Cold War,PC
800,Yumsters 2: Around the World,PC
801,Samantha Swift and the Golden Touch,PC
802,The Elder Scrolls IV: Oblivion Game of the Year Edition Deluxe,PS3
803,Guild Wars Nightfall,PC
804,Guild Wars Factions,XONE
805,Nancy Drew: The Haunting of Castle Malloy,X360
806,Nancy Drew: Danger on Deception Island,X360
807,Nancy Drew: Secret of the Old Clock,DS
808,Nancy Drew: Legend of the Crystal Skull,PC
809,Emerald City Confidential,Switch
810,Nancy Drew: The Phantom of Venice,PC
811,Nancy Drew: The Creature of Kapu Cave,3DS
812,Delta Force: Xtreme,X360
813,Sea Dogs: City of Abandoned Ships,3DS
814,Darkest of Days,VITA
815,Perimeter 2: New Earth,PC
816,Drug Wars,PS4
817,Tunnel Rats,PC
818,Art of Murder - The Secret Files,PS4
819,Mahjong Quest Collection,PC
820,Wedding Dash 2: Rings Around the World,PS4
821,Westward Collection,PS3
822,Paws and Claws: Pet School,PS3
823,Monster Trucks Nitro,X360
824,Mission Runway,VITA
825,CSX SD70MAC Add-on Livery,Switch
826,Chocolatier: Decadence by Design,PC
827,Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,VITA
828,Monster Mash,Switch
829,Chronicles of Mystery - The Tree of Life,PC
830,Raycatcher,PC
831,Diaper Dash,WIIU
832,Kuros,WIIU
833,Paws and Claws: Pampered Pets,WIIU
834,Virtual Families,XONE
835,CSX ES44AC Add-on Livery,PC
836,Chainz 2: Relinked,PS4
837,Incognito,PS3
838,Coconut Queen,WIIU
839,Paws and Claws: Pet Vet,XONE
840,Angle of Attack,PC
841,Nancy Drew: Secret of the Scarlet Hand,PC
842,The Stronghold Collection,XONE
843,Miss Popularity,PC
844,Cake Mania Collection,XONE
845,Mayhem Intergalactic,PC
846,Doom Rails,XONE
847,Fatale,PS4
848,Earthworm Jim,XONE
849,Art of Murder - Cards of Destiny,PS3
850,Time of Shadows,VITA
851,Freeze Tag Fun Pack #1,PC
852,Nancy Drew: Ghost Dogs of Moon Lake,XONE
853,Wandering Willows,PC
854,"Nancy Drew Dossier: Lights, Camera, Curses!",PC
855,ItzaBitza,XONE
856,Fetch It Again,XONE
857,Diner Dash: Hometown Hero,X360
858,Mevo and The Grooveriders,DS
859,Build-A-Lot 2: Town of the Year,XONE
860,Fort Zombie,PS4
861,Build-A-Lot,DS
862,Build-A-Lot 4: Power Source,WIIU
863,kHED,XONE
864,RACE On,DS
865,Build-A-Lot 3: Passport to Europe,DS
866,Tradewinds Classics,PC
867,Cooking Dash,PC
868,Art of Murder - Hunt for the Puppeteer,DS
869,Super Granny Collection,DS
870,Everyday Genius: SquareLogic,XONE
871,All Aspect Warfare,PS4
872,Delta Force Xtreme 2,DS
873,Magnetis,PC
874,Summer Athletics,PC
875,DinerTown Tycoon,PS3
876,SlamIt Pinball Big Score,VITA
877,Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,VITA
878,ItzaZoo,PC
879,Tradewinds Caravans + Odyssey Pack,PS3
880,Freeze Tag Fun Pack #2,PC
881,Jewel Quest Pack,PS4
882,Zenerchi,PS3
883,Sid Meier's Civilization V,Switch
884,Day of Defeat: Source,3DS
885,Mass Effect 2,Switch
886,Batman: Arkham Asylum Game of the Year Edition,X360
887,BioShock 2,DS
888,Super Meat Boy,PS4
889,Battlefield: Bad Company 2,PC
890,"Warhammer 40,000: Dawn of War II Chaos Rising",PS4
891,Amnesia: The Dark Descent,VITA
892,Just Cause 2,PS4
893,Darksiders,PC
894,Call of Duty: Black Ops,WIIU
895,Mount & Blade: Warband,PC
896,Alien Swarm,PC
897,Arma 2: Operation Arrowhead,PS4
898,Quake Live,Switch
899,Grand Theft Auto: Episodes from Liberty City,Switch
900,Total War: NAPOLEON – Definitive Edition,PS4
901,Dragon Age: Origins - Ultimate Edition,PS4
902,F.E.A.R.,PC
903,Need For Speed: Hot Pursuit,Switch
904,Assassin's Creed 2 Deluxe Edition,PS4
905,Lara Croft and the Guardian of Light,VITA
906,VVVVVV,X360
907,S.T.A.L.K.E.R.: Call of Pripyat,PS4
908,Supreme Commander 2,Switch
909,Medal of Honor,VITA
910,Aliens vs. Predator,PS4
911,STAR WARS: The Force Unleashed II,PC
912,Sniper: Ghost Warrior,PC
913,Moonbase Alpha,WIIU
914,SimCity 4 Deluxe Edition,X360
915,Super Crate Box,DS
916,STAR WARS Empire at War - Gold Pack,PC
917,"Pirates, Vikings, and Knights II",PS3
918,Serious Sam Classic: The First Encounter,PC
919,Serious Sam Classic: The Second Encounter,Switch
920,Fallout: New Vegas,XONE
921,Recettear: An Item Shop's Tale,PC
922,Toki Tori,PC
923,Worms Reloaded,VITA
924,Dead Rising 2,VITA
925,Victoria II,XONE
926,Back to the Future: The Game,PC
927,Alpha Protocol,PS4
928,Poker Night at the Inventory,PS4
929,Puzzle Agent,WIIU
930,Lead and Gold: Gangs of the Wild West,Switch
931,Beat Hazard,XONE
932,Kane & Lynch 2: Dog Days,XONE
933,Alien Breed 2: Assault,PS4
934,The Guild II,PC
935,The Guild II Renaissance,X360
936,SEGA Mega Drive and Genesis Classics,PS4
937,Monkey Island 2 Special Edition: LeChuck’s Revenge,XONE
938,Shatter,3DS
939,Bejeweled 3,VITA
940,LEGO Harry Potter: Years 1-4,PC
941,King's Bounty: Crossworlds,XONE
942,Greed Corp,WIIU
943,Prince of Persia: The Forgotten Sands,VITA
944,RUSH,PC
945,Blood Bowl - Legendary Edition,WIIU
946,Avencast: Rise of the Mage,PC
947,The Ball,XONE
948,Shank,PC
949,X: Beyond the Frontier,XONE
950,Dragon Saga,DS
951,Sonic & SEGA All-Stars Racing,PC
952,Alien Breed 3: Descent,XONE
953,Alien Breed: Impact,3DS
954,Command & Conquer 4: Tiberian Twilight,PC
955,Front Mission Evolved,PC
956,The Guild II - Pirates of the European Seas,WIIU
957,ArcaniA,3DS
958,Cossacks: Back to War,PS4
959,Hacker Evolution,X360
960,Nation Red,PS4
961,Hacker Evolution: Untold,PC
962,MX vs. ATV Reflex,PS4
963,DogFighter,PS4
964,The Settlers Online,PS3
965,BIT.TRIP BEAT,PS4
966,Oddworld: Munch's Oddysee,PC
967,Oddworld: Stranger's Wrath HD,XONE
968,Epic Battle Fantasy 3,3DS
969,Swords and Soldiers HD,PS4
970,Faerie Solitaire,PS4
971,Zen Bound 2,DS
972,Lugaru HD,PS4
973,Aliens versus Predator Classic 2000,PC
974,Age of Wonders Shadow Magic,PC
975,Dragon Age: Origins Awakening,PC
976,Puzzle Dimension,XONE
977,The Misadventures of P.B. Winterbottom,PC
978,DeathSpank,PC
979,Plain Sight,PS4
980,Singularity,PC
981,Patrician III,PS4
982,Tidalis,Switch
983,Sword of the Stars: Complete Collection,PS4
984,Bloody Good Time,XONE
985,Flotilla,PC
986,Jolly Rover,PS4
987,nail'd,3DS
988,UFO: Extraterrestrials Gold,PS4
989,AquaNox,3DS
990,Patrician IV - Steam Special Edition,PC
991,Theatre of War,PC
992,Grotesque Tactics: Evil Heroes,XONE
993,Lost Planet 2,PS3
994,Theatre of War 2: Africa 1943,PC
995,Silent Hunter 5: Battle of the Atlantic,PC
996,AquaNox 2: Revelation,XONE
997,Disciples III - Renaissance Steam Special Edition,X360
998,Ship Simulator Extremes,PC
999,NecroVisioN: Lost Company,X360
1000,Zero Gear,PC
1001,Chime,PC
1002,Age of Wonders,WIIU
1003,Star Wolves 3: Civil War,X360
1004,Fortix,PS3
1005,Secret of the Magic Crystals,X360
1006,Deadly Sin 2,PC
1007,Clones,PC
1008,Greed: Black Border,PS4
1009,The Polynomial - Space of the music,PS4
1010,Star Ruler,PS4
1011,Fish Fillets 2,WIIU
1012,Victoria I Complete,PS3
1013,Broken Sword: Director's Cut,PS4
1014,Age of Wonders II: The Wizard's Throne,DS
1015,Puzzle Quest 2,PS4
1016,Nimbus,PS3
1017,Split/Second,PC
1018,DeathSpank: Thongs of Virtue,VITA
1019,Lost Horizon,PS4
1020,Turba,PC
1021,Sol Survivor,DS
1022,Dark Fall: Lost Souls,PS4
1023,Bob Came in Pieces,WIIU
1024,Burn Zombie Burn!,VITA
1025,The Kings' Crusade,XONE
1026,Lost Planet: Extreme Condition Colonies Edition,PS4
1027,Commander: Conquest of the Americas,Switch
1028,Fantasy Wars,VITA
1029,Chaser,3DS
1030,LEGO Indiana Jones 2: The Adventure Continues,PS4
1031,Blacklight: Tango Down,PC
1032,Doc Clock: The Toasted Sandwich of Time,PC
1033,Rig n Roll,DS
1034,Razor2: Hidden Skies,Switch
1035,Reign: Conflict of Nations,VITA
1036,Hotel Giant 2,PC
1037,Dark Void,3DS
1038,Flight of the Icarus,XONE
1039,X: Tension,3DS
1040,Puzzle Bots,WIIU
1041,Glacier 3: The Meltdown,PC
1042,Future Wars,XONE
1043,Flight Control HD,3DS
1044,Winter Voices,3DS
1045,Farming Simulator 2011,PC
1046,Star Wolves,VITA
1047,Puzzler World,PC
1048,Theatre of War 2: Kursk 1943,XONE
1049,ProtoGalaxy,PS4
1050,eversion,3DS
1051,Arsenal of Democracy: A Hearts of Iron Game,PC
1052,Skyscraper Simulator,VITA
1053,Guardians of Graxia,3DS
1054,Star Wolves 2,PS3
1055,Delve Deeper,PC
1056,SEASON OF MYSTERY: The Cherry Blossom Murders,XONE
1057,Numen: Contest of Heroes,X360
1058,Din's Curse,Switch
1059,Nancy Drew: Warnings at Waverly Academy,PS4
1060,The UnderGarden,Switch
1061,Alternativa,PC
1062,Alter Ego,PS4
1063,M.U.D. TV,PS4
1064,Making History II: The War of the World,PC
1065,Axel & Pixel,PS4
1066,Sherlock Holmes and The Hound of The Baskervilles,PC
1067,Pound of Ground,PS4
1068,Swarm Arena,3DS
1069,Redneck Racers,3DS
1070,Empress Of The Deep,PS4
1071,Diamond Dan,VITA
1072,Ironclads: American Civil War,X360
1073,Super Laser Racer,PS4
1074,World Basketball Manager 2010,WIIU
1075,Woody Two-Legs: Attack of the Zombie Pirates,XONE
1076,Academagia: The Making of Mages,XONE
1077,Booster Trooper,PC
1078,Governor of Poker 2,PC
1079,Bullet Life 2010,DS
1080,The Oil Blue: Steam Legacy Edition,VITA
1081,Nancy Drew: Shadow at the Water's Edge,PC
1082,Megapolis,PS4
1083,Millionaire Manor,3DS
1084,Governor of Poker 2 - Premium Edition,WIIU
1085,Ironclads: High Seas,PC
1086,4 Elements,Switch
1087,Nancy Drew: Secrets Can Kill REMASTERED,PC
1088,Konung 3: Ties of the Dynasty,XONE
1089,Dark Void Zero,XONE
1090,Darkness Within 2: The Dark Lineage,PC
1091,Blue Toad Murder Files: The Mysteries of Little Riddle,DS
1092,Escape The Lost Kingdom: The Forgotten Pharaoh,PS4
1093,Eschalon: Book II,XONE
1094,GunGirl 2,PC
1095,US and THEM,PC
1096,Trainz: Classic Cabon City,PC
1097,Archon Classic,PS3
1098,Gridrunner Revolution,PC
1099,Battle Academy,VITA
1100,A.I.M. Racing,VITA
1101,Dive to the Titanic,Switch
1102,Trainz Settle and Carlisle,XONE
1103,NyxQuest: Kindred Spirits,VITA
1104,Mass Effect 2 Digital Deluxe Edition,PC
1105,Grand Theft Auto IV: Complete Edition,PS4
1106,Battlefield: Bad Company 2 Vietnam,PC
1107,Fallout New Vegas Old World Blues,PS4
1108,Tom Clancy's Splinter Cell Conviction Deluxe Edition,3DS
1109,Serious Sam HD: The Second Encounter,VITA
1110,Hearts of Iron III: Semper Fi,DS
1111,Disney Alice in Wonderland,WIIU
1112,Rocket Knight,PS4
1113,15 Days,XONE
1114,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,VITA
1115,Biozone,PC
1116,Sentinel 3: Homeworld,PS4
1117,Wildlife Park 2 - Farm World,XONE
1118,Disney•Pixar Toy Story Mania!,X360
1119,Altered Beast,PS4
1120,Decap Attack,PS4
1121,Choice of the Dragon,X360
1122,Coniclysm,WIIU
1123,Hotel Collectors Edition,PC
1124,Get Rich or Die Gaming,WIIU
1125,Jisei,PC
1126,Typing Instructor for Kids Platinum 5,XONE
1127,Kisaragi no Hougyoku,PS4
1128,Farm Frenzy: Pizza Party,PC
1129,Columns,PC
1130,Romance of Rome,Switch
1131,Ecco: The Tides of Time,PS4
1132,Hunting Unlimited 2011,XONE
1133,Mytheon,PS4
1134,Max and the Magic Marker,PS3
1135,Farm Frenzy 2,PS4
1136,Westward IV: All Aboard,DS
1137,Fatal Labyrinth,3DS
1138,Bio-Hazard Battle,PS3
1139,Grand Ages: Rome - Reign of Augustus,X360
1140,Flower Shop: Summer In Fairbrook,VITA
1141,Sonic The Hedgehog,PC
1142,Al Emmo's Postcards from Anozira,PC
1143,Fitness Dash,XONE
1144,Valerie Porter and the Scarlet Scandal,Switch
1145,Sword of Vermilion,Switch
1146,Columns III,WIIU
1147,Mind's Eye: Secrets of the Forgotten,XONE
1148,Date Warp,PC
1149,Golden Axe,X360
1150,Power of Defense,PS3
1151,Ecco the Dolphin,PC
1152,Choice of Broadsides,XONE
1153,Eternal Champions,PS4
1154,The Search for Amelia Earhart,3DS
1155,Disney Tangled,PS4
1156,Hazen: The Dark Whispers,X360
1157,VectorMan,PS3
1158,Ristar,PC
1159,TriJinx: A Kristine Kross Mystery,WIIU
1160,Gary Grigsby's War in the East,WIIU
1161,Nancy Drew: Trail of the Twister,PC
1162,Fluttabyes,DS
1163,Tommy Tronic,PS4
1164,Book of Legends,PS3
1165,Alien Storm,X360
1166,Super Thunder Blade,WIIU
1167,Escape From Paradise 2,XONE
1168,Metal Brigade Tactics,PS4
1169,Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,XONE
1170,Haunted House,PS4
1171,Cradle of Persia,PS4
1172,Iron Roses,PC
1173,Escape From Paradise,WIIU
1174,Blast,DS
1175,Wildlife Camp,VITA
1176,Disney•Pixar Cars Toon: Mater's Tall Tales,DS
1177,Virtua Fighter 2,PS4
1178,Bonanza Bros.,WIIU
1179,Nightshift Legacy: The Jaguar's Eye,PC
1180,ESWAT: City Under Siege,Switch
1181,Farm Frenzy 3: American Pie,VITA
1182,Farm Frenzy,XONE
1183,Mishap: An Accidental Haunting,PC
1184,Dr. Robotnik’s Mean Bean Machine,VITA
1185,Voodoo Dice,WIIU
1186,Dimensity,XONE
1187,Air Forte,PS4
1188,Ziro,WIIU
1189,Cake Mania Main Street,PC
1190,OASE - Other Age Second Encounter,WIIU
1191,Mahjong Roadshow,DS
1192,Shinobi III: Return of the Ninja Master,XONE
1193,Sam & Max: The Devil’s Playhouse,XONE
1194,Prince of Persia: The Forgotten Sands Digital Deluxe Edition,PC
1195,Shadow Dancer,PS4
1196,Sonic Spinball,PC
1197,Strategic Command Classic: Global Conflict,X360
1198,The Nightshift Code,XONE
1199,The Sandbox of God: Remastered Edition,PS4
1200,Cradle of Rome,PC
1201,Moorhuhn / Crazy Chicken Tales,PS4
1202,Golden Axe II,PC
1203,Space Harrier II,X360
1204,Galaxy Force II,PC
1205,Kid Chameleon,PC
1206,Season Match 3 - Curse of the Witch Crow,PS4
1207,Mystery Case Files: Return to Ravenhearst,WIIU
1208,Gemini Lost,PS4
1209,Farm Frenzy 3,X360
1210,The Otherside: Realm of Eons,PS4
1211,Chronicles of Mystery - The Legend of the Sacred Treasure,PS3
1212,Serious Sam HD: Gold Edition,XONE
1213,Comix Zone,3DS
1214,Crack Down,X360
1215,Ecco Jr.,PS4
1216,Alex Kidd in the Enchanted Castle,PS4
1217,Arcadia,DS
1218,Puzzle Chronicles,3DS
1219,Sonic 3D Blast,X360
1220,Typing Instructor Platinum 21,PS3
1221,Gain Ground,Switch
1222,Flicky,PS4
1223,Portal 2,XONE
1224,The Elder Scrolls V: Skyrim,PS4
1225,Terraria,PS3
1226,The Tiny Bang Story,PC
1227,Saints Row: The Third,3DS
1228,APB Reloaded,DS
1229,No More Room in Hell,X360
1230,Grand Theft Auto: Vice City,PS4
1231,Grand Theft Auto III,3DS
1232,LIMBO,VITA
1233,The Sims 3,XONE
1234,Bastion,PS4
1235,The Binding of Isaac,VITA
1236,RIFT,Switch
1237,Dungeon Defenders,X360
1238,Tropico 4,PC
1239,Mafia II,X360
1240,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,X360
1241,PAYDAY The Heist,3DS
1242,"Warhammer 40,000: Space Marine",VITA
1243,Magicka,XONE
1244,DC Universe Online,PS3
1245,Serious Sam 3: BFE,PS4
1246,Fallen Earth Free2Play,WIIU
1247,Homefront,Switch
1248,Spiral Knights,PS3
1249,Crysis 2 - Maximum Edition,PC
1250,Assassin’s Creed Brotherhood,WIIU
1251,Dead Space 2,XONE
1252,Supreme Commander,PC
1253,SpaceChem,PS3
1254,L.A. Noire,3DS
1255,Orcs Must Die!,WIIU
1256,Supreme Commander: Forged Alliance,PS4
1257,To the Moon,Switch
1258,RAGE,VITA
1259,Red Faction: Armageddon,PC
1260,F.E.A.R. 3,3DS
1261,Champions Online,WIIU
1262,BRINK,PS3
1263,Sanctum,DS
1264,Mount & Blade: With Fire & Sword,3DS
1265,Lord of the Rings: War in the North,XONE
1266,Duke Nukem Forever,PS4
1267,Dino D-Day,PS3
1268,ARMA: Cold War Assault,VITA
1269,Galactic Civilizations II: Ultimate Edition,Switch
1270,Dungeon Siege,PC
1271,Frozen Synapse,XONE
1272,Cave Story+,PS4
1273,Anno 2070,X360
1274,EverQuest II,VITA
1275,Universe Sandbox Legacy,WIIU
1276,Fable - The Lost Chapters,WIIU
1277,Syberia,XONE
1278,Jamestown,VITA
1279,Syberia II,X360
1280,Anomaly: Warzone Earth,DS
1281,Assassin's Creed Revelations,PC
1282,Dungeons of Dredmor,PS3
1283,Bloodline Champions,DS
1284,NightSky,PC
1285,Cthulhu Saves the World,PS4
1286,Men of War: Assault Squad,XONE
1287,Might & Magic: Heroes VI,PC
1288,Sonic Generations Collection,PS4
1289,Two Worlds II HD,PS4
1290,Renegade Ops,XONE
1291,Space Pirates and Zombies,Switch
1292,Dungeon Siege III,3DS
1293,Worms Ultimate Mayhem,PS4
1294,Serious Sam: The Random Encounter,DS
1295,BIT.TRIP RUNNER,PC
1296,ARMA: Gold Edition,PC
1297,Breath of Death VII,PC
1298,Sonic Adventure DX,XONE
1299,BEEP,XONE
1300,Serious Sam Double D XXL,PS4
1301,E.Y.E: Divine Cybermancy,3DS
1302,Sins of a Solar Empire: Trinity,PS4
1303,Shift 2 Unleashed,PC
1304,Monday Night Combat,DS
1305,Gemini Rue,VITA
1306,Rochard,DS
1307,Darkest Hour: A Hearts of Iron Game,Switch
1308,Quake IV,XONE
1309,Capsized,X360
1310,Revenge of the Titans,DS
1311,Magic: The Gathering - Duels of the Planeswalkers 2012,PC
1312,Section 8: Prejudice,Switch
1313,From Dust,PC
1314,LEGO Star Wars III - The Clone Wars,PS4
1315,Might & Magic: Clash of Heroes,PC
1316,Hector: Badge of Carnage - Full Series,XONE
1317,Avadon: The Black Fortress,PC
1318,EDGE,PS4
1319,Rock of Ages,XONE
1320,SkyDrift,XONE
1321,Solar 2,PS4
1322,Blocks That Matter,PC
1323,Nuclear Dawn,PS4
1324,Take On Helicopters,3DS
1325,Cities in Motion,PS4
1326,Men of War: Vietnam,PS4
1327,Dead Rising 2: Off the Record,PS4
1328,Dungeons,XONE
1329,HOARD,PS4
1330,Hydrophobia: Prophecy,PS4
1331,Puzzle Agent 2,PC
1332,Trauma,PC
1333,IL-2 Sturmovik: Cliffs of Dover,DS
1334,Steel Storm: Burning Retribution,DS
1335,Post Apocalyptic Mayhem,PC
1336,Painkiller Redemption,PC
1337,Flatout 3: Chaos & Destruction,DS
1338,Majesty 2 Collection,XONE
1339,Hacker Evolution Duality,XONE
1340,Worms Pinball,PC
1341,Crazy Taxi,PC
1342,Sparkle 2 Evo,PC
1343,Puzzle Pirates,PC
1344,CastleMiner Z,Switch
1345,DETOUR,XONE
1346,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,PS4
1347,English Country Tune,PS4
1348,Two Worlds II Castle Defense,PS4
1349,Memoir '44 Online,3DS
1350,Costume Quest,X360
1351,Space Channel 5: Part 2,DS
1352,SEGA Bass Fishing,XONE
1353,Worms Crazy Golf,PS4
1354,Go! Go! Nippon! ~My First Trip to Japan~,PC
1355,Dwarfs!?,PS4
1356,F1 2011,Switch
1357,Waves,VITA
1358,Critical Mass,PC
1359,TrackMania² Canyon,WIIU
1360,Panzer Corps,XONE
1361,Robin Hood: The Legend of Sherwood,PC
1362,Runaway: A Twist of Fate,Switch
1363,Hamilton's Great Adventure,Switch
1364,RISK: Factions,PS3
1365,Demigod,3DS
1366,Still Life,XONE
1367,The Next BIG Thing,XONE
1368,Cossacks: European Wars,XONE
1369,Fortix 2,XONE
1370,Worms Blast,WIIU
1371,Dungeons - The Dark Lord,PC
1372,Post Mortem,VITA
1373,Before the Echo,XONE
1374,Sengoku,PC
1375,Cossacks II: Battle for Europe,Switch
1376,Runespell: Overture,PS3
1377,A.R.E.S.: Extinction Agenda,PS4
1378,Still Life 2,PS4
1379,The Baconing,XONE
1380,Disciples III - Resurrection,PC
1381,Chantelise - A Tale of Two Sisters,DS
1382,Hunted: The Demon’s Forge,PS4
1383,Naval Warfare,VITA
1384,The First Templar - Steam Special Edition,PC
1385,Trapped Dead,XONE
1386,Bird Assassin,DS
1387,Enigmatis: The Ghosts of Maple Creek,PC
1388,Wanderlust: Rebirth,X360
1389,Bunch of Heroes,PS4
1390,ArcaniA: Fall of Setarrif,PC
1391,Wasteland Angel,3DS
1392,Worms,Switch
1393,Hyper Fighters,WIIU
1394,Portal 2 - The Final Hours,PS3
1395,LEGO Pirates of the Caribbean: The Video Game,PS4
1396,Dungeons and Dragons: Daggerdale,DS
1397,A Game of Thrones - Genesis,VITA
1398,Cossacks: Art of War,PS4
1399,Trucks & Trailers,PS3
1400,Trainz Simulator 12,XONE
1401,Gothic 3: Forsaken Gods Enhanced Edition,PS4
